timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,storm_severity,APCP
2020-03-14 06:00:00,Con Dao,8.68,106.6,299.95,81,-5.304903686052947,-1.2247335180943757,0.0,45.32499999999998,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-14 09:00:00,Con Dao,8.68,106.6,299.95,81,-5.393085863447299,-1.4450730018224076,0.0,45.32499999999998,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-14 12:00:00,Con Dao,8.68,106.6,299.75,84,-5.996623305157287,-0.8427704447026186,390.0000000000002,46.225,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-14 15:00:00,Con Dao,8.68,106.6,299.84999999999997,85,-7.689412937006701,-1.494670463782935,404.9999999999999,46.77499999999995,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-14 18:00:00,Con Dao,8.68,106.6,299.75,87,-8.61234511978389,-2.7983205601731354,390.0000000000002,47.425,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-14 21:00:00,Con Dao,8.68,106.6,299.45,89,-8.925511055654997,-2.72880257741221,0.0,47.774999999999984,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 00:00:00,Con Dao,8.68,106.6,299.75,86,-8.325816346249539,-2.866808471192186,0.0,47.025,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 03:00:00,Con Dao,8.68,106.6,300.04999999999995,84,-8.782491511313182,-3.5483568987451664,0.0,46.67499999999993,101310.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 06:00:00,Con Dao,8.68,106.6,300.15,84,-8.08710362038809,-3.267401953683232,0.0,46.82499999999997,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 09:00:00,Con Dao,8.68,106.6,300.04999999999995,84,-7.597756586033397,-3.0696929182692787,0.0,46.67499999999993,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 12:00:00,Con Dao,8.68,106.6,299.84999999999997,85,-7.62008151850265,-2.0417946891421077,404.9999999999999,46.77499999999995,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 15:00:00,Con Dao,8.68,106.6,299.84999999999997,86,-8.69464533985605,-1.848103918380084,404.9999999999999,47.17499999999995,101190.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 18:00:00,Con Dao,8.68,106.6,299.65,83,-8.90444668489495,-0.4666622764995837,375.0,45.67499999999997,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-03-15 21:00:00,Con Dao,8.68,106.6,299.65,85,-9.407260508040114,-1.828586205691889,0.0,46.474999999999966,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 00:00:00,Con Dao,8.68,106.6,301.95,78,-2.7854129753083376,3.319525920182237,0.0,47.124999999999986,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 03:00:00,Con Dao,8.68,106.6,302.34999999999997,77,-3.7778078286168606,1.2274841721004852,0.0,47.324999999999946,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 06:00:00,Con Dao,8.68,106.6,302.34999999999997,77,-3.604657757864196,1.383698471855465,0.0,47.324999999999946,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 09:00:00,Con Dao,8.68,106.6,302.54999999999995,76,-4.393283427305206,1.0953685828540514,152.0,51.22499999999993,100560.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-10 12:00:00,Con Dao,8.68,106.6,302.54999999999995,75,-4.499469107155628,0.7126458962943848,959.9999999999998,50.82499999999993,100660.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-10 15:00:00,Con Dao,8.68,106.6,302.34999999999997,80,-4.105853625182164,2.2759118283786375,779.9999999999999,48.52499999999995,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 18:00:00,Con Dao,8.68,106.6,302.15,80,-2.612378899077659,3.595631086110877,750.0,48.224999999999966,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-10 21:00:00,Con Dao,8.68,106.6,301.95,80,-3.2149038437907924,2.087782967557604,0.0,47.92499999999998,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-11 00:00:00,Con Dao,8.68,106.6,301.95,81,-3.2069389261777848,1.7776352742365689,0.0,48.32499999999998,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-11 03:00:00,Con Dao,8.68,106.6,301.84999999999997,81,-3.097398798023472,0.8881648131881079,0.0,48.17499999999995,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2020-05-11 06:00:00,Con Dao,8.68,106.6,301.65,83,-3.491492732147093,0.8060746113988497,0.0,48.67499999999997,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-11 09:00:00,Con Dao,8.68,106.6,301.84999999999997,82,-2.3987866566267693,0.5980846863436231,164.0,52.574999999999946,100640.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-11 12:00:00,Con Dao,8.68,106.6,302.15,82,-3.1119347549906724,-1.1945598318176678,914.0,53.02499999999996,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-11 15:00:00,Con Dao,8.68,106.6,302.15,83,-4.30346778613479,0.9935338233520706,750.0,49.42499999999997,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-11 18:00:00,Con Dao,8.68,106.6,302.04999999999995,83,-4.700542636859677,0.9991311808742324,900.9999999999998,53.274999999999935,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-11 21:00:00,Con Dao,8.68,106.6,301.84999999999997,84,-4.113620667976084,2.374999999999999,168.0,53.37499999999995,100720.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-12 00:00:00,Con Dao,8.68,106.6,301.95,83,-3.109215906281631,-0.10857621196333668,0.0,49.124999999999986,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 03:00:00,Con Dao,8.68,106.6,302.25,81,-2.8928939492015693,1.287999369740034,0.0,48.775,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 06:00:00,Con Dao,8.68,106.6,302.45,79,-2.99585074048226,1.3969881429762006,0.0,48.274999999999984,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 09:00:00,Con Dao,8.68,106.6,302.54999999999995,79,-3.897480259140941,0.8998042173754601,158.0,52.42499999999993,100610.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-12 12:00:00,Con Dao,8.68,106.6,302.45,79,-4.802797858492867,1.2869058075930895,953.0000000000001,52.274999999999984,100720.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-12 15:00:00,Con Dao,8.68,106.6,302.45,80,-4.994035947806964,1.5268300135520692,795.0000000000001,48.67499999999998,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 18:00:00,Con Dao,8.68,106.6,302.15,81,-4.182780627439837,2.131233179332872,750.0,48.624999999999964,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-12 21:00:00,Con Dao,8.68,106.6,302.04999999999995,78,-3.808338707275026,1.3113161776746587,156.0,51.274999999999935,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-13 00:00:00,Con Dao,8.68,106.6,302.04999999999995,79,-4.005743599672634,0.924798778969223,0.0,47.67499999999993,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-13 03:00:00,Con Dao,8.68,106.6,302.15,78,-4.292981136553926,0.9125013097001661,0.0,47.42499999999997,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-13 06:00:00,Con Dao,8.68,106.6,302.45,77,-3.6923989188572763,1.1288796376794554,0.0,47.47499999999998,100800.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-13 09:00:00,Con Dao,8.68,106.6,302.45,77,-3.6191508251866966,2.174605205175785,154.0,51.47499999999998,100620.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-13 12:00:00,Con Dao,8.68,106.6,302.34999999999997,74,-3.914776274837547,1.5816722833116288,927.9999999999999,50.12499999999995,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-13 15:00:00,Con Dao,8.68,106.6,302.34999999999997,75,-3.390774828161289,1.727686068453275,779.9999999999999,46.52499999999995,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2020-05-13 18:00:00,Con Dao,8.68,106.6,302.34999999999997,77,-4.611111111111112,-2.823491231367509e-16,933.9999999999999,51.324999999999946,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-13 21:00:00,Con Dao,8.68,106.6,301.45,85,-5.185363788124472,-0.8212809414612122,170.0,53.17499999999998,100690.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 00:00:00,Con Dao,8.68,106.6,301.95,83,-5.0063552364157164,-0.7035973437425531,0.0,49.124999999999986,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2020-05-14 03:00:00,Con Dao,8.68,106.6,301.34999999999997,87,-4.405907888647557,0.3080910923698869,0.0,49.824999999999946,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2020-05-14 06:00:00,Con Dao,8.68,106.6,301.75,82,-5.103056426408212,-0.8082447360411932,164.0,52.425,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 09:00:00,Con Dao,8.68,106.6,302.15,81,-4.5,-2.755455298081545e-16,162.0,52.624999999999964,100540.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 12:00:00,Con Dao,8.68,106.6,302.34999999999997,80,-4.190750418041138,0.5145594499328444,939.9999999999999,52.52499999999995,100610.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 15:00:00,Con Dao,8.68,106.6,302.34999999999997,81,-3.197409101749103,1.423578250765301,941.9999999999999,52.92499999999995,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 18:00:00,Con Dao,8.68,106.6,302.25,80,-3.015282119667293,1.8841573839402839,925.0000000000002,52.375,100720.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-14 21:00:00,Con Dao,8.68,106.6,300.95,87,-3.0869964580096347,2.4998004422257427,174.0,53.22499999999998,100620.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-05-15 00:00:00,Con Dao,8.68,106.6,301.54999999999995,83,-2.889786378463943,2.0234502060161907,166.0,52.524999999999935,100720.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 03:00:00,Con Dao,8.68,106.6,301.95,80,-3.203737252146498,2.0019172204365514,160.0,51.92499999999998,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 06:00:00,Con Dao,8.68,106.6,302.25,77,-2.590486538189903,2.097734636832791,154.0,51.175,100590.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 09:00:00,Con Dao,8.68,106.6,302.65,74,-2.010329026964758,2.482549599098657,148.0,50.57499999999997,100370.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 12:00:00,Con Dao,8.68,106.6,302.75,75,-2.1055770055192835,1.8958700513500981,990.0000000000002,51.125,100480.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 15:00:00,Con Dao,8.68,106.6,302.54999999999995,76,-2.081739664227559,2.312006123707448,961.9999999999998,51.22499999999993,100640.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 18:00:00,Con Dao,8.68,106.6,302.25,79,-2.412008230760407,2.4977076400647618,923.0000000000002,51.975,100550.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-05-15 21:00:00,Con Dao,8.68,106.6,301.95,80,-2.8063604163723954,2.2725458565688568,160.0,51.92499999999998,100520.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-20 00:00:00,Con Dao,8.68,106.6,300.84999999999997,78,4.913671566177221,0.17158919212062873,156.0,49.47499999999995,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-20 03:00:00,Con Dao,8.68,106.6,300.84999999999997,80,3.408265576059616,-2.2989041587130714,160.0,50.27499999999995,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-20 06:00:00,Con Dao,8.68,106.6,301.15,79,4.408574236236786,-1.6922930950750297,158.0,50.32499999999997,100680.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-20 09:00:00,Con Dao,8.68,106.6,300.84999999999997,84,4.804823646168213,-0.08386850871249948,168.0,51.87499999999995,100550.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-20 12:00:00,Con Dao,8.68,106.6,301.25,80,5.304903686052947,-1.2247335180943757,775.0000000000002,50.875,100730.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.2
2020-10-20 15:00:00,Con Dao,8.68,106.6,301.45,80,3.904911086849061,-1.1938511276178414,805.0000000000001,51.17499999999998,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-20 18:00:00,Con Dao,8.68,106.6,301.15,78,3.979175301756914,-3.3389245280939672,756.0,49.92499999999997,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-20 21:00:00,Con Dao,8.68,106.6,299.25,86,2.8746890322092464,-3.4259209817265397,172.0,50.275,100750.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.4
2020-10-21 00:00:00,Con Dao,8.68,106.6,299.65,87,3.480049731027228,-3.025161078122894,174.0,51.27499999999996,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-21 03:00:00,Con Dao,8.68,106.6,299.75,88,2.5894969877422183,-4.309646706307841,176.0,51.825,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-21 06:00:00,Con Dao,8.68,106.6,300.34999999999997,85,2.690934139515473,-2.6909341395154716,170.0,51.52499999999995,100630.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-21 09:00:00,Con Dao,8.68,106.6,300.54999999999995,81,2.2107668601467774,-1.491181075921992,162.0,50.22499999999993,100580.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-21 12:00:00,Con Dao,8.68,106.6,300.25,85,-0.18317584685030341,-3.4952033716410082,635.0000000000002,51.375,100660.0,0.0,0.0,0.0,0.0,0.0,273.15,1,2.3
2020-10-21 15:00:00,Con Dao,8.68,106.6,299.04999999999995,91,-4.122159041315346,-2.780431381146213,466.9999999999998,51.97499999999994,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,3.2
2020-10-21 18:00:00,Con Dao,8.68,106.6,299.25,89,-5.8040711806797605,-0.8157090084048282,493.0000000000002,51.475,100650.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-21 21:00:00,Con Dao,8.68,106.6,299.45,86,-4.909167179781854,-2.2891822510954554,172.0,50.57499999999998,100580.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.0
2020-10-22 00:00:00,Con Dao,8.68,106.6,300.65,78,-4.4945734950218945,-2.4913827707103433,156.0,49.17499999999997,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 03:00:00,Con Dao,8.68,106.6,300.45,80,-5.3017340644259745,-3.71231415749427,160.0,49.67499999999998,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-22 06:00:00,Con Dao,8.68,106.6,299.75,83,-1.7874370339442822,-1.4998377559352587,166.0,49.825,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.7
2020-10-22 09:00:00,Con Dao,8.68,106.6,299.95,84,1.0945092894678368,-1.4009080064119503,168.0,50.524999999999984,100650.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-22 12:00:00,Con Dao,8.68,106.6,299.75,82,4.512843252390071,2.399521320905664,554.0000000000002,49.425,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-22 15:00:00,Con Dao,8.68,106.6,299.75,82,2.276854317048073,1.9105076176794364,554.0000000000002,49.425,100980.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-22 18:00:00,Con Dao,8.68,106.6,299.54999999999995,81,-0.10467191248588761,1.9972590695091477,521.9999999999998,48.72499999999993,100830.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-22 21:00:00,Con Dao,8.68,106.6,299.54999999999995,80,1.7079945463526425,0.9861111111111119,160.0,48.32499999999993,100660.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-23 00:00:00,Con Dao,8.68,106.6,300.04999999999995,80,2.3298447608976156,3.587646318433203,160.0,49.07499999999993,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-23 03:00:00,Con Dao,8.68,106.6,299.75,81,1.805445069456145,2.3959065301418785,162.0,49.025,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-23 06:00:00,Con Dao,8.68,106.6,299.75,81,2.4031542398457977,0.6890933895424972,162.0,49.025,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-23 09:00:00,Con Dao,8.68,106.6,299.45,85,1.10331430121592,3.204257395086573,170.0,50.17499999999998,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-23 12:00:00,Con Dao,8.68,106.6,299.84999999999997,85,0.704239831649218,3.9939425538828432,574.9999999999999,50.77499999999995,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2020-10-23 15:00:00,Con Dao,8.68,106.6,299.65,85,0.18795494314389308,2.6878809132000816,545.0,50.474999999999966,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-23 18:00:00,Con Dao,8.68,106.6,299.65,83,-0.689093389542498,2.4031542398457972,541.0,49.67499999999997,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-23 21:00:00,Con Dao,8.68,106.6,299.65,81,-0.18873194756659703,1.7956645333038268,162.0,48.874999999999964,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-24 00:00:00,Con Dao,8.68,106.6,299.45,84,0.6111111111111112,1.122592899218407e-16,168.0,49.774999999999984,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-24 00:00:00,Con Dao,8.68,106.6,299.45,84,0.6111111111111112,1.122592899218407e-16,168.0,49.774999999999984,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-24 03:00:00,Con Dao,8.68,106.6,298.34999999999997,89,-1.1072275283730124,2.4868737458048575,178.0,50.12499999999995,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,1,3.5
2020-10-24 03:00:00,Con Dao,8.68,106.6,298.34999999999997,89,-1.1072275283730124,2.4868737458048575,178.0,50.12499999999995,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,1,3.5
2020-10-24 06:00:00,Con Dao,8.68,106.6,299.75,83,-3.312336490977722,2.8793701827916705,166.0,49.825,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 06:00:00,Con Dao,8.68,106.6,299.75,83,-3.312336490977722,2.8793701827916705,166.0,49.825,100840.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-24 09:00:00,Con Dao,8.68,106.6,299.25,85,-3.3114070378868,3.0879370191718674,170.0,49.875,100720.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-24 09:00:00,Con Dao,8.68,106.6,299.25,85,-3.3114070378868,3.0879370191718674,170.0,49.875,100720.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2020-10-24 12:00:00,Con Dao,8.68,106.6,299.95,84,-3.3868244693424905,0.11827051660291989,588.0000000000001,50.524999999999984,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-24 12:00:00,Con Dao,8.68,106.6,299.95,84,-3.3868244693424905,0.11827051660291989,588.0000000000001,50.524999999999984,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-24 15:00:00,Con Dao,8.68,106.6,299.54999999999995,85,-3.6806079660838646,2.124999999999999,529.9999999999998,50.32499999999993,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.1
2020-10-24 15:00:00,Con Dao,8.68,106.6,299.54999999999995,85,-3.6806079660838646,2.124999999999999,529.9999999999998,50.32499999999993,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.1
2020-10-24 18:00:00,Con Dao,8.68,106.6,299.04999999999995,87,-2.0995914757075034,-0.4081192401109433,458.9999999999998,50.37499999999993,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-24 18:00:00,Con Dao,8.68,106.6,299.04999999999995,87,-2.0995914757075034,-0.4081192401109433,458.9999999999998,50.37499999999993,100930.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-24 21:00:00,Con Dao,8.68,106.6,298.95,86,-1.4895297594591945,1.206197416178855,172.0,49.82499999999998,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-24 21:00:00,Con Dao,8.68,106.6,298.95,86,-1.4895297594591945,1.206197416178855,172.0,49.82499999999998,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2020-10-25 00:00:00,Con Dao,8.68,106.6,298.95,86,0.8974566916076553,-0.7011700135653333,172.0,49.82499999999998,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.6
2020-10-25 00:00:00,Con Dao,8.68,106.6,298.95,86,0.8974566916076553,-0.7011700135653333,172.0,49.82499999999998,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.6
2020-10-25 03:00:00,Con Dao,8.68,106.6,298.65,87,-0.49650991981973136,-0.4020658053929517,174.0,49.77499999999996,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.1
2020-10-25 03:00:00,Con Dao,8.68,106.6,298.65,87,-0.49650991981973136,-0.4020658053929517,174.0,49.77499999999996,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.1
2020-10-25 06:00:00,Con Dao,8.68,106.6,299.54999999999995,82,0.5940043494589118,0.3026603331596979,164.0,49.12499999999993,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 06:00:00,Con Dao,8.68,106.6,299.54999999999995,82,0.5940043494589118,0.3026603331596979,164.0,49.12499999999993,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 09:00:00,Con Dao,8.68,106.6,299.65,85,0.6968265685603064,1.815295273744559,170.0,50.474999999999966,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 09:00:00,Con Dao,8.68,106.6,299.65,85,0.6968265685603064,1.815295273744559,170.0,50.474999999999966,100710.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 12:00:00,Con Dao,8.68,106.6,300.25,82,3.2882244057130987,0.8198464239766519,629.0000000000002,50.175,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 12:00:00,Con Dao,8.68,106.6,300.25,82,3.2882244057130987,0.8198464239766519,629.0000000000002,50.175,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 15:00:00,Con Dao,8.68,106.6,299.25,88,4.295067438618688,0.3003403730649851,491.0000000000002,51.075,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 15:00:00,Con Dao,8.68,106.6,299.25,88,4.295067438618688,0.3003403730649851,491.0000000000002,51.075,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-25 18:00:00,Con Dao,8.68,106.6,298.65,90,4.199182951415007,-0.8162384802218874,405.0,50.974999999999966,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,3.9
2020-10-25 18:00:00,Con Dao,8.68,106.6,298.65,90,4.199182951415007,-0.8162384802218874,405.0,50.974999999999966,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,3.9
2020-10-25 21:00:00,Con Dao,8.68,106.6,299.34999999999997,86,4.901297239110308,1.8814317351128285,172.0,50.42499999999995,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-25 21:00:00,Con Dao,8.68,106.6,299.34999999999997,86,4.901297239110308,1.8814317351128285,172.0,50.42499999999995,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2020-10-26 00:00:00,Con Dao,8.68,106.6,300.15,80,2.593278962492227,-0.9954665265147232,160.0,49.224999999999966,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-26 03:00:00,Con Dao,8.68,106.6,300.15,83,4.199182951415007,0.8162384802218853,166.0,50.42499999999997,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-26 06:00:00,Con Dao,8.68,106.6,300.54999999999995,81,4.990301484641091,-0.6127319765647703,162.0,50.22499999999993,100760.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-26 09:00:00,Con Dao,8.68,106.6,299.45,86,6.589403617840999,0.8090770298286158,172.0,50.57499999999998,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2020-10-26 12:00:00,Con Dao,8.68,106.6,300.45,83,4.691584715728532,0.1638337484089619,661.0000000000001,50.874999999999986,100820.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.6
2020-10-26 15:00:00,Con Dao,8.68,106.6,300.75,82,3.090933677959249,-1.0043052317185783,704.0000000000002,50.925,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-26 18:00:00,Con Dao,8.68,106.6,301.15,78,5.706643745660796,-0.9038435757879995,756.0,49.92499999999997,100730.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-26 21:00:00,Con Dao,8.68,106.6,300.65,80,5.684700493780266,-1.7379873558518235,160.0,49.974999999999966,100590.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 00:00:00,Con Dao,8.68,106.6,300.84999999999997,79,5.39374618276501,-1.546631829862052,158.0,49.87499999999995,100730.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 03:00:00,Con Dao,8.68,106.6,300.84999999999997,80,6.898657705896082,-1.3409632175073865,160.0,50.27499999999995,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 06:00:00,Con Dao,8.68,106.6,301.04999999999995,78,6.79433924942133,-0.9548821093648936,156.0,49.774999999999935,100560.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2020-10-27 09:00:00,Con Dao,8.68,106.6,301.54999999999995,75,5.998832787735724,1.1660549717455504,150.0,49.32499999999993,100460.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
