timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,APCP,is_storm
2020-10-27 03:00:00,Con Dao,8.68,106.6,300.84999999999997,80,6.898657705896082,-1.3409632175073865,678.6671186053028,61.572997005157056,100790.0,0.0,1
2020-10-27 06:00:00,Con Dao,8.68,106.6,301.04999999999995,78,6.79433924942133,-0.9548821093648936,684.5299144045746,60.38564371344399,100560.0,0.0,1
2020-10-27 09:00:00,Con Dao,8.68,106.6,301.54999999999995,75,5.998832787735724,1.1660549717455504,644.1767974015088,58.55615774761766,100460.0,0.0,1
2020-10-27 12:00:00,Con Dao,8.68,106.6,301.95,74,7.199512145357571,1.6621383459852266,1348.74272878062,59.666022695761676,100640.0,0.1,1
2020-10-27 15:00:00,Con Dao,8.68,106.6,301.15,79,8.507644755188798,1.5001273126226482,1310.4391400228499,62.52945266535471,100740.0,0.0,1
2020-10-27 18:00:00,Con Dao,8.68,106.6,300.95,80,8.616505276929496,1.6748789594163362,1292.4129991672692,62.44121129789107,100610.0,0.0,1
2020-10-27 21:00:00,Con Dao,8.68,106.6,299.84999999999997,85,9.116450707542505,0.9581775799534891,744.6358862273115,61.81541700906035,100530.0,0.5,1
2020-10-28 00:00:00,Con Dao,8.68,106.6,300.65,82,9.210889906910001,1.9578350885339046,723.3617384683818,64.06198100621702,100650.0,0.9,1
2020-10-28 03:00:00,Con Dao,8.68,106.6,299.84999999999997,90,9.191151265644727,2.8100169398351955,755.9765211886792,64.00095910466344,100820.0,0.5,1
2020-10-28 06:00:00,Con Dao,8.68,106.6,300.34999999999997,83,10.414926547043818,3.790723255192826,732.5083840156952,62.33655066018257,100610.0,0.2,1
2020-10-28 09:00:00,Con Dao,8.68,106.6,300.45,83,9.387669844221861,3.6035888259833015,709.1384761217935,61.678885190073345,100510.0,0.0,1
2020-10-28 12:00:00,Con Dao,8.68,106.6,300.04999999999995,87,9.358466010099809,3.9724331396409505,1199.1460614582636,60.05598779424794,100640.0,0.8,1
2020-10-28 15:00:00,Con Dao,8.68,106.6,300.25,84,8.613063067154222,4.38857483081562,1221.6178838582334,61.323101786149536,100880.0,0.4,1
2020-10-28 18:00:00,Con Dao,8.68,106.6,300.15,84,8.307821381169292,3.874000732623075,1149.1453449019364,60.63377396873694,100770.0,0.8,1
2020-10-28 21:00:00,Con Dao,8.68,106.6,299.15,90,8.28989684406437,4.407816339489751,782.1659363512756,62.42724025170951,100730.0,0.9,1
2020-10-29 00:00:00,Con Dao,8.68,106.6,299.15,91,7.19068124477883,4.320597183967679,801.03041186683,62.52280360354684,100950.0,1.7,1
2020-10-29 03:00:00,Con Dao,8.68,106.6,300.25,83,5.7076191429619145,3.7065712105189337,700.2816585840156,59.90667389098991,101070.0,0.2,1
2020-10-29 06:00:00,Con Dao,8.68,106.6,300.25,84,4.838762284029226,5.766612335701195,754.7205386755803,61.39584451303114,100860.0,0.2,1
2020-10-29 09:00:00,Con Dao,8.68,106.6,300.54999999999995,83,4.88128883484164,3.813680805489493,709.0775263399034,59.315594387633205,100710.0,0.1,1
2020-10-29 12:00:00,Con Dao,8.68,106.6,300.84999999999997,82,4.10518476172854,1.0999809416857127,1267.2192200900326,63.20162733388187,100910.0,0.0,1
2020-10-29 15:00:00,Con Dao,8.68,106.6,300.84999999999997,83,3.6950421903410198,1.8021924923550976,1286.6696874792556,63.144656195566625,101090.0,0.0,1
2020-10-29 18:00:00,Con Dao,8.68,106.6,300.65,84,2.7042862424864627,1.092602564129744,1253.361743490231,62.44080560281421,100970.0,0.0,1
2020-10-29 21:00:00,Con Dao,8.68,106.6,300.15,84,2.505846988762422,0.912053715535116,721.69113428599,60.96917554358729,100920.0,0.3,1
2022-04-10 00:00:00,Con Dao,8.68,106.6,299.75,80,-4.405782773050628,-1.2633378808279128,46.803493133960835,46.54115317472987,100940.0,0.0,0
2022-04-10 03:00:00,Con Dao,8.68,106.6,299.95,80,-3.9112990111220807,-0.20498249528486387,75.73652769674409,45.887815900023575,101070.0,0.0,0
2022-04-10 06:00:00,Con Dao,8.68,106.6,300.04999999999995,80,-3.689381336732176,-0.19335228278643188,68.17802367569146,45.33829711069623,100820.0,0.0,0
2022-04-10 09:00:00,Con Dao,8.68,106.6,300.15,81,-3.9049110868490615,1.1938511276178412,72.04673166697201,45.446565500384665,100630.0,0.0,0
2022-04-10 12:00:00,Con Dao,8.68,106.6,300.25,83,-3.193633276841157,1.2903115995436971,541.6840181725305,47.3475245185175,100810.0,0.0,0
2022-04-10 15:00:00,Con Dao,8.68,106.6,299.95,85,-4.996490771832132,2.018713308963526,496.10038991790805,46.511214455467176,101020.0,0.0,0
2022-04-10 18:00:00,Con Dao,8.68,106.6,299.45,87,-4.281573706642431,3.2263972074540375,389.2081970293543,47.88437468729964,100860.0,0.0,0
2022-04-10 21:00:00,Con Dao,8.68,106.6,299.15,83,-3.8909722103727105,2.7244880726674694,53.9616141921389,45.22344692440331,100800.0,0.5,0
2022-04-11 00:00:00,Con Dao,8.68,106.6,299.95,81,-4.088590014291791,0.4297281267670202,49.575489107893205,43.84237532139203,100950.0,0.0,0
2022-04-11 03:00:00,Con Dao,8.68,106.6,300.15,79,-3.1902883462049076,-0.6201292349737709,55.079840611336046,45.26930831343541,101070.0,0.0,0
2022-04-11 06:00:00,Con Dao,8.68,106.6,300.15,81,-3.786138638948028,0.5996654493208848,11.6551686275917,44.218634629251056,100810.0,0.0,0
2022-04-11 09:00:00,Con Dao,8.68,106.6,300.15,81,-2.309589671336247,1.3877414796187573,57.3142051441484,46.38605474332413,100600.0,0.0,0
2022-04-11 12:00:00,Con Dao,8.68,106.6,300.54999999999995,79,-1.107173903315334,0.6918390394155729,559.7762316534638,44.3049307026749,100750.0,0.0,0
2022-04-11 15:00:00,Con Dao,8.68,106.6,300.25,83,-1.7916666666666665,3.103257696894239,492.4604047899191,45.66589755680496,100960.0,0.0,0
2022-04-11 18:00:00,Con Dao,8.68,106.6,299.84999999999997,85,-1.6953139767268275,3.1884218631016807,431.8064215088868,46.44017355370649,100840.0,0.0,0
2022-04-11 21:00:00,Con Dao,8.68,106.6,299.65,86,-3.197688864440311e-16,2.611111111111111,68.72069912540934,47.82106973213725,100710.0,0.0,0
2022-04-12 00:00:00,Con Dao,8.68,106.6,299.84999999999997,85,-1.1044069321138053,1.7006375405559984,75.32137871926685,47.110452984744335,100870.0,0.0,0
2022-04-12 03:00:00,Con Dao,8.68,106.6,299.95,85,-1.6170656320339076,1.7959333282370358,64.10705991976417,48.63799102619837,100980.0,0.0,0
2022-04-12 06:00:00,Con Dao,8.68,106.6,300.15,84,-1.4943566771450443,1.7190607105074251,45.70255112036566,45.73148224650245,100770.0,0.0,0
2022-04-12 09:00:00,Con Dao,8.68,106.6,300.45,80,0.28454970556194564,2.7073096040580773,39.713309582495995,47.016599192291984,100510.0,0.0,0
2022-04-12 12:00:00,Con Dao,8.68,106.6,300.75,79,0.49090260331971,2.309515168399263,600.9928066407035,46.7513712710268,100630.0,0.0,0
2022-04-12 15:00:00,Con Dao,8.68,106.6,300.54999999999995,82,-0.4213852223513089,2.9983116525786433,536.4176942332693,45.90934160790156,100790.0,0.0,0
2022-04-12 18:00:00,Con Dao,8.68,106.6,300.15,84,0.18795494314389308,2.6878809132000816,519.5439054812169,47.87032223628846,100700.0,0.0,0
2022-04-12 21:00:00,Con Dao,8.68,106.6,299.95,86,0.7190456341434561,2.883934519764767,64.11999303671155,45.65265409038639,100550.0,0.0,0
2022-04-13 00:00:00,Con Dao,8.68,106.6,300.15,84,1.1759813397046603,3.6192984092343345,77.13984323607201,46.04270087817699,100780.0,0.0,0
2022-04-13 03:00:00,Con Dao,8.68,106.6,300.54999999999995,81,1.8026332621851895,3.000085552457393,54.08416898542288,45.37557600579172,100910.0,0.0,0
2022-04-13 06:00:00,Con Dao,8.68,106.6,300.75,80,1.488079971368514,2.9205213848396503,62.01728990668775,43.867248884647836,100700.0,0.0,0
2022-04-13 09:00:00,Con Dao,8.68,106.6,300.95,80,2.194444444444445,3.8008892721650365,19.28842378550206,48.584499250908365,100400.0,0.0,0
2022-04-13 12:00:00,Con Dao,8.68,106.6,300.95,82,2.5744309323726515,3.4163852374245303,599.2044633742486,45.95413455892053,100580.0,0.0,0
2022-04-13 15:00:00,Con Dao,8.68,106.6,300.84999999999997,85,3.0409012788339016,4.682577337695284,626.2214553332404,46.78468413346716,100800.0,0.0,0
2022-04-13 18:00:00,Con Dao,8.68,106.6,300.54999999999995,87,3.2165264431436142,3.9720793585578504,566.9411973022521,48.230219481638464,100650.0,0.0,0
2022-04-13 21:00:00,Con Dao,8.68,106.6,300.34999999999997,87,3.4925879181410693,3.6166806628137733,62.945875034614005,49.47684849960002,100540.0,0.0,0
2022-04-14 00:00:00,Con Dao,8.68,106.6,300.75,83,2.4968493165985026,3.195821389627261,56.87735874930736,46.22704787077972,100720.0,0.0,0
2022-04-14 03:00:00,Con Dao,8.68,106.6,301.04999999999995,81,1.9886192336804869,3.309618188822045,57.097107654067386,46.08949561830504,100900.0,0.0,0
2022-04-14 06:00:00,Con Dao,8.68,106.6,301.25,80,1.3151134403672324,2.696382138897501,58.61347168761993,47.03289489019382,100690.0,0.0,0
2022-04-14 09:00:00,Con Dao,8.68,106.6,301.45,79,1.9925138599680103,3.910528633937837,49.687147686787675,47.280323175382456,100470.0,0.0,0
2022-04-14 12:00:00,Con Dao,8.68,106.6,301.65,80,2.8041514666051146,4.0047433276350715,705.7415896784165,46.489460016230225,100610.0,0.0,0
2022-04-14 15:00:00,Con Dao,8.68,106.6,301.54999999999995,80,2.5744309323726515,3.4163852374245303,727.1292756862587,46.64163700107282,100790.0,0.0,0
2022-04-14 18:00:00,Con Dao,8.68,106.6,301.15,82,2.5785006104484434,3.822784362337137,640.4007384619518,46.553469784709996,100730.0,0.0,0
2022-04-14 21:00:00,Con Dao,8.68,106.6,300.25,84,2.606832537430386,1.8939747018313025,41.177258033474494,48.24866299549842,100640.0,0.5,0
2022-04-15 00:00:00,Con Dao,8.68,106.6,300.75,84,0.9004870558432069,3.6116563144717646,30.9421032391804,47.25132943173593,100830.0,0.1,0
2022-04-15 03:00:00,Con Dao,8.68,106.6,300.95,83,0.7791367311208909,4.008310999077961,35.98307016687417,48.69875781077939,100940.0,0.0,0
2022-04-15 06:00:00,Con Dao,8.68,106.6,301.15,82,0.7873286902035275,3.4102952267483233,40.37969608035276,46.50496405520638,100740.0,0.0,0
2022-04-15 09:00:00,Con Dao,8.68,106.6,301.25,82,0.6042284853590583,3.1084860809176025,72.32292092063845,49.513164878440286,100500.0,0.0,0
2022-04-15 12:00:00,Con Dao,8.68,106.6,301.54999999999995,81,1.6111111111111114,2.7905263010831907,741.5448513021051,46.3760049859167,100590.0,0.0,0
2022-04-15 15:00:00,Con Dao,8.68,106.6,301.54999999999995,79,0.06787046947832526,3.888296592274855,685.5244768840896,46.93426669141011,100840.0,0.0,0
2022-04-15 18:00:00,Con Dao,8.68,106.6,301.25,80,-0.286776614281405,4.101096651068167,677.7625921730303,47.241712207144175,100730.0,0.0,0
2022-04-15 21:00:00,Con Dao,8.68,106.6,300.84999999999997,82,-0.46166737943213737,4.392471704543207,37.5938665534882,46.477478463915666,100620.0,0.0,0
2022-09-24 00:00:00,Con Dao,8.68,106.6,301.45,77,4.22486652618028,3.069545206416249,672.8434660919027,60.65978596158711,100760.0,0.0,1
2022-09-24 03:00:00,Con Dao,8.68,106.6,301.45,77,5.303638906869544,2.3613321778567284,636.2594512843792,61.709632373048514,100900.0,0.0,1
2022-09-24 06:00:00,Con Dao,8.68,106.6,301.65,75,4.693702241784538,2.2892715443429617,669.0344339841771,61.631500712522985,100670.0,0.0,1
2022-09-24 09:00:00,Con Dao,8.68,106.6,301.84999999999997,74,4.006938426723768,4.00693842672377,653.0603386801796,60.86845890945059,100430.0,0.0,1
2022-09-24 12:00:00,Con Dao,8.68,106.6,301.75,76,3.589068247371486,3.716588968416364,1363.9708850260804,62.13972752647373,100700.0,0.3,1
2022-09-24 15:00:00,Con Dao,8.68,106.6,301.65,74,3.4897580186531214,2.928254666349791,1298.5276937268047,59.319060923218835,100860.0,0.3,1
2022-09-24 18:00:00,Con Dao,8.68,106.6,301.75,75,3.025161078122894,3.4800497310272274,1319.5773208596938,60.851294167589145,100710.0,0.0,1
2022-09-24 21:00:00,Con Dao,8.68,106.6,301.54999999999995,75,2.8037710358124937,3.0066763288788128,658.9248915192226,60.46242068183453,100600.0,0.0,1
2022-09-25 00:00:00,Con Dao,8.68,106.6,302.04999999999995,70,2.500834929410839,3.7076402550378256,624.7181828707326,58.540086091103234,100770.0,0.0,1
2022-09-25 03:00:00,Con Dao,8.68,106.6,299.65,82,2.7794983938034497,3.432394663101621,694.1085847263748,61.111042801242526,100980.0,0.0,1
2022-09-25 06:00:00,Con Dao,8.68,106.6,301.34999999999997,74,5.2133580156708215,4.374526788144505,662.1287048158191,58.15577821671653,100720.0,0.0,1
2022-09-25 09:00:00,Con Dao,8.68,106.6,300.75,82,4.72722680650898,4.256414134893848,736.8536739982981,60.993809604367414,100570.0,0.0,1
2022-09-25 12:00:00,Con Dao,8.68,106.6,301.04999999999995,79,5.4974595414520735,2.3335331284776077,1285.0294660492289,61.02580292012157,100740.0,0.0,1
2022-09-25 15:00:00,Con Dao,8.68,106.6,301.34999999999997,79,3.6046577578641954,1.3836984718554666,1282.4406632948376,61.77705168885796,100950.0,0.0,1
2022-09-25 18:00:00,Con Dao,8.68,106.6,301.04999999999995,81,3.7087354182671493,1.4984263736636492,1259.5997170348837,61.51072182416463,100770.0,0.0,1
2022-09-25 21:00:00,Con Dao,8.68,106.6,300.95,82,3.8162827537421706,0.8810582961801389,717.2047304115939,63.416847671875466,100650.0,0.0,1
2022-09-26 00:00:00,Con Dao,8.68,106.6,301.45,77,3.507264049411849,1.8648453743995106,654.2282335035469,61.601700564192754,100790.0,0.0,1
2022-09-26 03:00:00,Con Dao,8.68,106.6,301.75,75,4.567458470616845,2.531783572397537,623.7465339435385,60.77151971450193,100920.0,0.0,1
2022-09-26 06:00:00,Con Dao,8.68,106.6,300.65,84,7.700777014318595,3.1113158730932713,712.9523901540109,62.14878682568126,100700.0,0.0,1
2022-09-26 09:00:00,Con Dao,8.68,106.6,301.25,80,6.392538426629641,1.0124786209548287,725.0657038538076,61.4315402726019,100540.0,0.0,1
2022-09-26 12:00:00,Con Dao,8.68,106.6,299.25,87,6.819862438449589,-1.4496065109793783,1030.0961545082134,61.67426803363977,100770.0,0.1,1
2022-09-26 15:00:00,Con Dao,8.68,106.6,299.34999999999997,88,5.30474749374641,-0.09259471193114106,1092.1545642048422,61.87803341757081,100920.0,1.1,1
2022-09-26 18:00:00,Con Dao,8.68,106.6,300.75,81,5.996344962114574,-0.2093969802150077,1200.0343411355225,63.50285164825792,100690.0,0.0,1
2022-09-26 21:00:00,Con Dao,8.68,106.6,301.04999999999995,80,6.998933866094739,0.12216684506098449,704.8677333992609,61.18970812132742,100520.0,0.0,1
2022-09-27 00:00:00,Con Dao,8.68,106.6,300.75,80,7.700575337360072,2.06336294290065,698.1499334514526,60.682936140024495,100690.0,0.0,1
2022-09-27 03:00:00,Con Dao,8.68,106.6,299.25,86,11.001106075738539,3.1545164054612096,736.7579929563101,63.554113962162226,100820.0,1.6,1
2022-09-27 06:00:00,Con Dao,8.68,106.6,299.84999999999997,84,9.077457296797727,1.27575342546727,728.6996941536927,62.121349487263345,100530.0,3.4,1
2022-09-27 09:00:00,Con Dao,8.68,106.6,300.34999999999997,84,9.902680687415703,1.3917310096006583,765.1701617245175,62.03143186531729,100400.0,0.6,1
2022-09-27 12:00:00,Con Dao,8.68,106.6,301.34999999999997,77,9.602210006606548,0.8400845203732615,1266.9985586193018,60.126233355268994,100520.0,1.0,1
2022-09-27 15:00:00,Con Dao,8.68,106.6,301.34999999999997,78,9.799582276048355,0.3422089537772991,1321.9855336266985,61.23803670264505,100610.0,0.0,1
2022-09-27 18:00:00,Con Dao,8.68,106.6,301.25,79,10.208213021935643,0.5349897749278751,1287.8697081527425,61.35904282594163,100440.0,0.0,1
2022-09-27 21:00:00,Con Dao,8.68,106.6,300.75,81,10.11845660145459,1.242390250824695,667.1679377227227,61.11458494691514,100300.0,0.1,1
2022-09-28 00:00:00,Con Dao,8.68,106.6,301.25,77,11.112843575003513,2.3621078206795487,659.3260132093501,59.57191664516578,100370.0,0.1,1
2022-09-28 03:00:00,Con Dao,8.68,106.6,300.75,79,9.487270488713428,4.62725099388471,698.6858387469695,59.86287536169503,100580.0,0.6,1
2022-09-28 06:00:00,Con Dao,8.68,106.6,299.65,86,10.707387224201831,3.0702938800726822,739.4656708410478,63.54404763960689,100370.0,4.1,1
2022-09-28 09:00:00,Con Dao,8.68,106.6,300.25,83,9.969385657403151,4.648800879147691,735.334030912755,60.36741437758245,100270.0,1.2,1
2022-09-28 12:00:00,Con Dao,8.68,106.6,299.54999999999995,87,8.419062677414635,5.895091151385754,1128.0200876259314,61.26868075187771,100480.0,0.1,1
2022-09-28 15:00:00,Con Dao,8.68,106.6,301.34999999999997,76,8.504037853124162,5.313912621894084,1322.4851453859799,59.24518573955314,100590.0,0.0,1
2022-09-28 18:00:00,Con Dao,8.68,106.6,300.75,83,6.894399988070801,5.7850884871788555,1327.8690740059474,61.91707564699846,100510.0,0.8,1
2022-09-28 21:00:00,Con Dao,8.68,106.6,299.84999999999997,86,7.760712831973588,5.23466690193449,742.1822739083873,61.09747963197345,100470.0,1.3,1
2022-09-29 00:00:00,Con Dao,8.68,106.6,300.34999999999997,83,5.681286006676978,4.938666579345208,740.2716935872257,60.87071637676497,100580.0,0.5,1
2022-09-29 03:00:00,Con Dao,8.68,106.6,299.54999999999995,85,7.920167347984529,4.390220450008495,783.0335902711479,60.55578579215186,100720.0,0.5,1
2022-09-29 06:00:00,Con Dao,8.68,106.6,299.65,84,5.660217274156893,4.74948622712832,694.5785323754513,61.839443412347705,100590.0,5.8,1
2022-09-29 09:00:00,Con Dao,8.68,106.6,299.34999999999997,85,6.785337120577859,6.327429229468736,734.6654849526747,59.89606027518916,100500.0,0.4,1
2022-09-29 12:00:00,Con Dao,8.68,106.6,300.54999999999995,84,3.1805555555555562,5.5088838185176785,1221.7635717700716,63.64412001314161,100600.0,0.1,1
2022-09-29 15:00:00,Con Dao,8.68,106.6,298.95,90,4.81125224324688,2.7777777777777803,1024.0492408269595,61.07443243163832,100850.0,2.3,1
2022-09-29 18:00:00,Con Dao,8.68,106.6,300.25,83,2.9046964708063783,4.306389612994244,1196.021340862874,60.5408307254405,100790.0,0.2,1
2022-09-29 21:00:00,Con Dao,8.68,106.6,299.04999999999995,87,3.9105286339378367,1.9925138599680117,752.7932445670143,60.783194368105384,100760.0,1.2,1
2024-03-10 00:00:00,Con Dao,8.68,106.6,300.04999999999995,81,-8.3981884341244,-2.250287808808028,90.23900963053521,45.60247815124977,101240.0,0.0,0
2024-03-10 03:00:00,Con Dao,8.68,106.6,300.25,79,-8.402223838474816,-3.2253115459077035,19.96839598964961,45.44127846186577,101420.0,0.0,0
2024-03-10 06:00:00,Con Dao,8.68,106.6,299.54999999999995,86,-8.609686155474195,-3.3049488680288817,76.44510386815384,45.71797675128188,101200.0,0.0,0
2024-03-10 09:00:00,Con Dao,8.68,106.6,300.25,81,-8.194494321860745,-2.821590671962025,63.1331535384744,45.14231545463399,101020.0,0.0,0
2024-03-10 12:00:00,Con Dao,8.68,106.6,300.54999999999995,78,-10.40878520611918,-3.3820193273258137,581.5209159485515,44.74406525132201,101080.0,0.0,0
2024-03-10 15:00:00,Con Dao,8.68,106.6,299.84999999999997,84,-10.094327979609819,-3.0861457720733325,451.26543923262517,45.87102878390908,101280.0,0.0,0
2024-03-10 18:00:00,Con Dao,8.68,106.6,299.75,85,-9.218806112093338,-3.174289505957278,439.48676096573547,45.09238495514674,101220.0,0.0,0
2024-03-10 21:00:00,Con Dao,8.68,106.6,299.54999999999995,85,-8.811565546101257,-2.5266757616558255,17.754001279422262,47.52758464590335,101170.0,0.0,0
2024-03-11 00:00:00,Con Dao,8.68,106.6,299.65,84,-8.979285043065346,-3.2681924806675022,28.70342889212782,46.88066568435551,101280.0,0.0,0
2024-03-11 03:00:00,Con Dao,8.68,106.6,300.04999999999995,81,-8.106960029870995,-4.680555555555557,46.73984411424095,46.239299106593315,101410.0,0.0,0
2024-03-11 06:00:00,Con Dao,8.68,106.6,299.95,83,-7.53164796276823,-5.273716678672118,8.50041037496063,47.02853652458183,101210.0,0.0,0
2024-03-11 09:00:00,Con Dao,8.68,106.6,299.84999999999997,84,-7.30013640277634,-4.9240041777840755,20.839445161838768,45.934023566971824,100950.0,0.0,0
2024-03-11 12:00:00,Con Dao,8.68,106.6,299.75,85,-8.016621998155921,-1.5582734622417833,473.9938029249412,48.12473010462046,101050.0,0.0,0
2024-03-11 15:00:00,Con Dao,8.68,106.6,299.95,83,-9.291334808420155,-1.140832464653742,469.04388502262566,44.319167753329744,101290.0,0.0,0
2024-03-11 18:00:00,Con Dao,8.68,106.6,299.95,81,-8.587401405729947,-1.3601107654886744,482.3045215983822,45.69758452606731,101240.0,0.0,0
2024-03-11 21:00:00,Con Dao,8.68,106.6,299.84999999999997,80,-8.507435589879753,-1.6536779599300557,76.62707705613116,45.94563825170542,101100.0,0.0,0
2024-03-12 00:00:00,Con Dao,8.68,106.6,299.84999999999997,80,-8.68748452434896,-3.334812863824323,31.307016663708218,44.391000756561375,101240.0,0.0,0
2024-03-12 03:00:00,Con Dao,8.68,106.6,299.84999999999997,84,-8.23229573224957,-3.838782544144687,32.05490291744336,46.074790551589096,101400.0,0.0,0
2024-03-12 06:00:00,Con Dao,8.68,106.6,299.75,86,-7.112633386919133,-3.7818542557752317,40.874666762032255,47.57004487115834,101180.0,0.0,0
2024-03-12 09:00:00,Con Dao,8.68,106.6,299.65,85,-6.407474504292996,-4.003834440873104,82.34382194454045,47.477092357863704,101000.0,0.0,0
2024-03-12 12:00:00,Con Dao,8.68,106.6,299.84999999999997,85,-6.46910355342965,-2.7459715418829513,457.15659237143007,47.49767903635816,101090.0,0.0,0
2024-03-12 15:00:00,Con Dao,8.68,106.6,299.95,84,-7.215612043792256,-1.1428406751550204,466.0201288940111,47.10074684260986,101280.0,0.0,0
2024-03-12 18:00:00,Con Dao,8.68,106.6,299.95,85,-7.713763012883112,-1.780862513555597,483.82068170537184,46.625864428646835,101200.0,0.0,0
2024-03-12 21:00:00,Con Dao,8.68,106.6,299.75,86,-7.989354576393488,-1.552973212370213,62.61140469762577,47.64283389785723,101100.0,0.0,0
2024-03-13 00:00:00,Con Dao,8.68,106.6,299.95,84,-8.102026404686827,-2.477038053900964,35.706532325590715,44.3598000905715,101230.0,0.0,0
2024-03-13 03:00:00,Con Dao,8.68,106.6,300.25,83,-8.58600734479172,-2.300613734244629,47.634021455178114,46.37543116961884,101390.0,0.0,0
2024-03-13 06:00:00,Con Dao,8.68,106.6,300.25,84,-8.117900140678264,-2.954674015952306,28.859333016499228,45.282005703064215,101200.0,0.0,0
2024-03-13 09:00:00,Con Dao,8.68,106.6,300.25,83,-7.995510665999538,-0.9817252663192436,77.6914974932421,46.32102453875186,100940.0,0.0,0
2024-03-13 12:00:00,Con Dao,8.68,106.6,300.15,83,-7.804366731637387,-0.13622572802435254,472.09426667129736,47.29785834314457,101060.0,0.0,0
2024-03-13 15:00:00,Con Dao,8.68,106.6,299.95,84,-6.998933866094739,-0.12216684506098519,479.30269574206415,47.60184008535319,101260.0,0.0,0
2024-03-13 18:00:00,Con Dao,8.68,106.6,299.75,85,-6.516913801221991,-1.2667597193053952,441.1429675105798,46.552587801597454,101180.0,0.0,0
2024-03-13 21:00:00,Con Dao,8.68,106.6,299.54999999999995,86,-5.111111111111111,-3.1296529311543466e-16,40.7303482919079,48.68106823352664,101080.0,0.0,0
2024-03-14 00:00:00,Con Dao,8.68,106.6,299.54999999999995,85,-5.607359892973527,-1.6078845755991618,21.2592229730433,45.7491168360501,101190.0,0.0,0
2024-03-14 03:00:00,Con Dao,8.68,106.6,299.75,84,-5.599737858502345,-2.376947698309748,54.37350213296607,48.02609878595594,101370.0,0.0,0
2024-03-14 06:00:00,Con Dao,8.68,106.6,300.04999999999995,82,-5.494540232494934,-2.799608081727205,44.777363782652316,44.39527783437186,101120.0,0.0,0
2024-03-14 09:00:00,Con Dao,8.68,106.6,300.04999999999995,83,-6.592740790998393,-1.1624780782702842,34.56527839838013,46.094622645745815,100940.0,0.0,0
2024-03-14 12:00:00,Con Dao,8.68,106.6,299.95,84,-6.89034666180124,0.6028272206713028,456.6424762206228,47.1354789460006,100990.0,0.0,0
2024-03-14 15:00:00,Con Dao,8.68,106.6,299.95,85,-6.216682875988747,0.8736978004715213,497.0209220686752,46.00366745706187,101210.0,0.0,0
2024-03-14 18:00:00,Con Dao,8.68,106.6,299.45,87,-6.3045951889028,0.11004711836842637,398.31533308134794,45.717203988362925,101130.0,0.0,0
2024-03-14 21:00:00,Con Dao,8.68,106.6,299.15,86,-6.8926816086202916,-0.8463148847579687,66.79096168551229,45.03922755100622,101010.0,0.0,0
2024-03-15 00:00:00,Con Dao,8.68,106.6,299.45,81,-6.0913009482882,-1.5187319001534694,48.470391244379265,43.90634057409754,101190.0,0.0,0
2024-03-15 03:00:00,Con Dao,8.68,106.6,300.34999999999997,76,-5.684700493780266,-1.737987355851824,64.99860142640871,43.13602362276744,101360.0,0.0,0
2024-03-15 06:00:00,Con Dao,8.68,106.6,300.25,78,-4.974786426718388,-2.53478029021247,75.4769374991584,43.52103934282768,101160.0,0.0,0
2024-03-15 09:00:00,Con Dao,8.68,106.6,300.34999999999997,78,-5.204513649928873,-3.5104887828996882,51.22930554728945,44.66011099802725,100990.0,0.0,0
2024-03-15 12:00:00,Con Dao,8.68,106.6,300.25,81,-6.387780197983643,-1.5926524793644787,504.05554232420616,45.14823502054131,101110.0,0.0,0
2024-03-15 15:00:00,Con Dao,8.68,106.6,299.95,86,-5.611519056202232,-0.7886475721070375,467.7123912477601,47.348531880340275,101270.0,0.0,0
2024-03-15 18:00:00,Con Dao,8.68,106.6,299.84999999999997,86,-6.301604451151201,-1.8069559992447723,449.2997183735019,48.24703057019138,101150.0,0.0,0
2024-03-15 21:00:00,Con Dao,8.68,106.6,299.75,87,-7.110287332405641,-1.9051957486713331,60.74949336663835,46.7892299563931,101070.0,0.0,0
2024-09-02 00:00:00,Con Dao,8.68,106.6,299.95,84,7.375554005781489,3.75803247006625,711.0674541686732,61.459856833290964,100740.0,0.2,1
2024-09-02 03:00:00,Con Dao,8.68,106.6,299.45,87,7.983814086477364,1.2645119257418675,722.0469888273377,62.583599408884915,100920.0,2.0,1
2024-09-02 06:00:00,Con Dao,8.68,106.6,300.84999999999997,82,5.0555692516738135,5.2351952135757385,678.4693774380133,60.22506458891619,100650.0,0.2,1
2024-09-02 09:00:00,Con Dao,8.68,106.6,300.34999999999997,85,7.015901040930983,5.681364641422147,748.1155387772834,63.568949502409176,100560.0,0.4,1
2024-09-02 12:00:00,Con Dao,8.68,106.6,300.34999999999997,84,6.213516457463769,5.594675347611563,1201.0637146537579,60.428983922493686,100750.0,2.0,1
2024-09-02 15:00:00,Con Dao,8.68,106.6,300.84999999999997,82,4.527610591164109,5.591133444926539,1256.6404506109607,61.73125206255909,100990.0,0.1,1
2024-09-02 18:00:00,Con Dao,8.68,106.6,300.54999999999995,85,5.79795512635379,4.212460974762725,1215.2644739860457,63.15798277699412,100870.0,0.1,1
2024-09-02 21:00:00,Con Dao,8.68,106.6,300.34999999999997,84,6.196843640930079,4.0242773142776995,689.529777024631,63.58665647595752,100750.0,0.1,1
